vms	nodes	source
1	1	vw
2	2	vw
4	4	vw
8	4	vw
16	4	vw
32	4	vw
1	1	dcsim1
2	1	dcsim1
4	1	dcsim1
8	1	dcsim1
16	1	dcsim1
32	2	dcsim1
1	1	dcsim2
2	2	dcsim2
4	4	dcsim2
8	4	dcsim2
16	4	dcsim2
32	4	dcsim2
